(0, 1),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 5),
(4, 9),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 10),
(9, 14),
(10, 15),
(11, 12),
(12, 13),
(13, 14),
(14, 15),
(1, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(5, 4),
(9, 4),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(10, 9),
(14, 9),
(15, 10),
(12, 11),
(13, 12),
(14, 13),
(15, 14),
(0, 1),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 5),
(4, 9),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 10),
(9, 14),
(10, 15),
(11, 12),
(12, 13),
(13, 14),
(14, 15),
(1, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(5, 4),
(9, 4),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(10, 9),
(14, 9),
(15, 10),
(12, 11),
(13, 12),
(14, 13),
(15, 14),
(0, 1),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 5),
(4, 9),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 10),
(9, 14),
(10, 15),
(11, 12),
(12, 13),
(13, 14),
(14, 15),
(1, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(5, 4),
(9, 4),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(10, 9),
(14, 9),
(15, 10),
(12, 11),
(13, 12),
(14, 13),
(15, 14),
