(0, 1),
(1, 2),
(1, 20),
(2, 3),
(2, 21),
(3, 4),
(3, 22),
(4, 5),
(4, 23),
(5, 6),
(5, 24),
(6, 7),
(6, 25),
(7, 8),
(7, 26),
(8, 9),
(8, 27),
(9, 10),
(9, 28),
(10, 11),
(10, 29),
(11, 12),
(11, 30),
(12, 13),
(12, 31),
(13, 14),
(13, 32),
(14, 15),
(14, 33),
(15, 16),
(15, 34),
(16, 17),
(16, 35),
(17, 18),
(17, 36),
(18, 19),
(18, 37),
(19, 38),
(20, 21),
(21, 22),
(22, 23),
(23, 24),
(24, 25),
(25, 26),
(26, 27),
(27, 28),
(28, 29),
(29, 30),
(30, 31),
(31, 32),
(32, 33),
(33, 34),
(34, 35),
(35, 36),
(36, 37),
(37, 38),
(1, 0),
(2, 1),
(20, 1),
(3, 2),
(21, 2),
(4, 3),
(22, 3),
(5, 4),
(23, 4),
(6, 5),
(24, 5),
(7, 6),
(25, 6),
(8, 7),
(26, 7),
(9, 8),
(27, 8),
(10, 9),
(28, 9),
(11, 10),
(29, 10),
(12, 11),
(30, 11),
(13, 12),
(31, 12),
(14, 13),
(32, 13),
(15, 14),
(33, 14),
(16, 15),
(34, 15),
(17, 16),
(35, 16),
(18, 17),
(36, 17),
(19, 18),
(37, 18),
(38, 19),
(21, 20),
(22, 21),
(23, 22),
(24, 23),
(25, 24),
(26, 25),
(27, 26),
(28, 27),
(29, 28),
(30, 29),
(31, 30),
(32, 31),
(33, 32),
(34, 33),
(35, 34),
(36, 35),
(37, 36),
(38, 37),
(0, 1),
(1, 2),
(1, 20),
(2, 3),
(2, 21),
(3, 4),
(3, 22),
(4, 5),
(4, 23),
(5, 6),
(5, 24),
(6, 7),
(6, 25),
(7, 8),
(7, 26),
(8, 9),
(8, 27),
(9, 10),
(9, 28),
(10, 11),
(10, 29),
(11, 12),
(11, 30),
(12, 13),
(12, 31),
(13, 14),
(13, 32),
(14, 15),
(14, 33),
(15, 16),
(15, 34),
(16, 17),
(16, 35),
(17, 18),
(17, 36),
(18, 19),
(18, 37),
(19, 38),
(20, 21),
(21, 22),
(22, 23),
(23, 24),
(24, 25),
(25, 26),
(26, 27),
(27, 28),
(28, 29),
(29, 30),
(30, 31),
(31, 32),
(32, 33),
(33, 34),
(34, 35),
(35, 36),
(36, 37),
(37, 38),
(1, 0),
(2, 1),
(20, 1),
(3, 2),
(21, 2),
(4, 3),
(22, 3),
(5, 4),
(23, 4),
(6, 5),
(24, 5),
(7, 6),
(25, 6),
(8, 7),
(26, 7),
(9, 8),
(27, 8),
(10, 9),
(28, 9),
(11, 10),
(29, 10),
(12, 11),
(30, 11),
(13, 12),
(31, 12),
(14, 13),
(32, 13),
(15, 14),
(33, 14),
(16, 15),
(34, 15),
(17, 16),
(35, 16),
(18, 17),
(36, 17),
(19, 18),
(37, 18),
(38, 19),
(21, 20),
(22, 21),
(23, 22),
(24, 23),
(25, 24),
(26, 25),
(27, 26),
(28, 27),
(29, 28),
(30, 29),
(31, 30),
(32, 31),
(33, 32),
(34, 33),
(35, 34),
(36, 35),
(37, 36),
(38, 37),
