(0, 1),
(0, 5),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 9),
(5, 6),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 14),
(10, 11),
(10, 15),
(11, 12),
(11, 16),
(12, 13),
(12, 17),
(13, 14),
(13, 18),
(14, 19),
(15, 16),
(15, 20),
(16, 17),
(16, 21),
(17, 18),
(17, 22),
(18, 19),
(18, 23),
(19, 24),
(20, 21),
(21, 22),
(22, 23),
(23, 24),
(1, 0),
(5, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(9, 4),
(6, 5),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(14, 9),
(11, 10),
(15, 10),
(12, 11),
(16, 11),
(13, 12),
(17, 12),
(14, 13),
(18, 13),
(19, 14),
(16, 15),
(20, 15),
(17, 16),
(21, 16),
(18, 17),
(22, 17),
(19, 18),
(23, 18),
(24, 19),
(21, 20),
(22, 21),
(23, 22),
(24, 23),
(0, 1),
(0, 5),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 9),
(5, 6),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 14),
(10, 11),
(10, 15),
(11, 12),
(11, 16),
(12, 13),
(12, 17),
(13, 14),
(13, 18),
(14, 19),
(15, 16),
(15, 20),
(16, 17),
(16, 21),
(17, 18),
(17, 22),
(18, 19),
(18, 23),
(19, 24),
(20, 21),
(21, 22),
(22, 23),
(23, 24),
(1, 0),
(5, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(9, 4),
(6, 5),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(14, 9),
(11, 10),
(15, 10),
(12, 11),
(16, 11),
(13, 12),
(17, 12),
(14, 13),
(18, 13),
(19, 14),
(16, 15),
(20, 15),
(17, 16),
(21, 16),
(18, 17),
(22, 17),
(19, 18),
(23, 18),
(24, 19),
(21, 20),
(22, 21),
(23, 22),
(24, 23),
(0, 1),
(0, 5),
(1, 2),
(1, 6),
(2, 3),
(2, 7),
(3, 4),
(3, 8),
(4, 9),
(5, 6),
(5, 10),
(6, 7),
(6, 11),
(7, 8),
(7, 12),
(8, 9),
(8, 13),
(9, 14),
(10, 11),
(10, 15),
(11, 12),
(11, 16),
(12, 13),
(12, 17),
(13, 14),
(13, 18),
(14, 19),
(15, 16),
(15, 20),
(16, 17),
(16, 21),
(17, 18),
(17, 22),
(18, 19),
(18, 23),
(19, 24),
(20, 21),
(21, 22),
(22, 23),
(23, 24),
(1, 0),
(5, 0),
(2, 1),
(6, 1),
(3, 2),
(7, 2),
(4, 3),
(8, 3),
(9, 4),
(6, 5),
(10, 5),
(7, 6),
(11, 6),
(8, 7),
(12, 7),
(9, 8),
(13, 8),
(14, 9),
(11, 10),
(15, 10),
(12, 11),
(16, 11),
(13, 12),
(17, 12),
(14, 13),
(18, 13),
(19, 14),
(16, 15),
(20, 15),
(17, 16),
(21, 16),
(18, 17),
(22, 17),
(19, 18),
(23, 18),
(24, 19),
(21, 20),
(22, 21),
(23, 22),
(24, 23),
