(0, 1),
(0, 4),
(1, 2),
(1, 5),
(2, 3),
(2, 6),
(3, 7),
(4, 5),
(4, 8),
(5, 6),
(5, 9),
(6, 7),
(6, 10),
(7, 11),
(8, 9),
(8, 12),
(9, 10),
(9, 13),
(10, 11),
(10, 14),
(11, 15),
(12, 13),
(12, 16),
(13, 14),
(13, 17),
(14, 15),
(14, 18),
(15, 19),
(16, 17),
(17, 18),
(18, 19),
(1, 0),
(4, 0),
(2, 1),
(5, 1),
(3, 2),
(6, 2),
(7, 3),
(5, 4),
(8, 4),
(6, 5),
(9, 5),
(7, 6),
(10, 6),
(11, 7),
(9, 8),
(12, 8),
(10, 9),
(13, 9),
(11, 10),
(14, 10),
(15, 11),
(13, 12),
(16, 12),
(14, 13),
(17, 13),
(15, 14),
(18, 14),
(19, 15),
(17, 16),
(18, 17),
(19, 18),
(0, 1),
(0, 4),
(1, 2),
(1, 5),
(2, 3),
(2, 6),
(3, 7),
(4, 5),
(4, 8),
(5, 6),
(5, 9),
(6, 7),
(6, 10),
(7, 11),
(8, 9),
(8, 12),
(9, 10),
(9, 13),
(10, 11),
(10, 14),
(11, 15),
(12, 13),
(12, 16),
(13, 14),
(13, 17),
(14, 15),
(14, 18),
(15, 19),
(16, 17),
(17, 18),
(18, 19),
(1, 0),
(4, 0),
(2, 1),
(5, 1),
(3, 2),
(6, 2),
(7, 3),
(5, 4),
(8, 4),
(6, 5),
(9, 5),
(7, 6),
(10, 6),
(11, 7),
(9, 8),
(12, 8),
(10, 9),
(13, 9),
(11, 10),
(14, 10),
(15, 11),
(13, 12),
(16, 12),
(14, 13),
(17, 13),
(15, 14),
(18, 14),
(19, 15),
(17, 16),
(18, 17),
(19, 18),
