(0, 1),
(0, 9),
(1, 2),
(1, 10),
(2, 3),
(2, 11),
(3, 4),
(3, 12),
(4, 5),
(4, 13),
(5, 6),
(5, 14),
(6, 7),
(6, 15),
(7, 8),
(7, 16),
(8, 17),
(9, 10),
(9, 18),
(10, 11),
(10, 19),
(11, 12),
(11, 20),
(12, 13),
(12, 21),
(13, 14),
(13, 22),
(14, 15),
(14, 23),
(15, 16),
(15, 24),
(16, 17),
(16, 25),
(17, 26),
(18, 19),
(18, 27),
(19, 20),
(19, 28),
(20, 21),
(20, 29),
(21, 22),
(21, 30),
(22, 23),
(22, 31),
(23, 24),
(23, 32),
(24, 25),
(24, 33),
(25, 26),
(25, 34),
(26, 35),
(27, 28),
(27, 36),
(28, 29),
(28, 37),
(29, 30),
(29, 38),
(30, 31),
(30, 39),
(31, 32),
(31, 40),
(32, 33),
(32, 41),
(33, 34),
(33, 42),
(34, 35),
(34, 43),
(35, 44),
(36, 37),
(36, 45),
(37, 38),
(37, 46),
(38, 39),
(38, 47),
(39, 40),
(39, 48),
(40, 41),
(40, 49),
(41, 42),
(41, 50),
(42, 43),
(42, 51),
(43, 44),
(43, 52),
(44, 53),
(45, 46),
(45, 54),
(46, 47),
(46, 55),
(47, 48),
(47, 56),
(48, 49),
(48, 57),
(49, 50),
(49, 58),
(50, 51),
(50, 59),
(51, 52),
(51, 60),
(52, 53),
(52, 61),
(53, 62),
(54, 55),
(55, 56),
(56, 57),
(57, 58),
(58, 59),
(59, 60),
(60, 61),
(61, 62),
(1, 0),
(9, 0),
(2, 1),
(10, 1),
(3, 2),
(11, 2),
(4, 3),
(12, 3),
(5, 4),
(13, 4),
(6, 5),
(14, 5),
(7, 6),
(15, 6),
(8, 7),
(16, 7),
(17, 8),
(10, 9),
(18, 9),
(11, 10),
(19, 10),
(12, 11),
(20, 11),
(13, 12),
(21, 12),
(14, 13),
(22, 13),
(15, 14),
(23, 14),
(16, 15),
(24, 15),
(17, 16),
(25, 16),
(26, 17),
(19, 18),
(27, 18),
(20, 19),
(28, 19),
(21, 20),
(29, 20),
(22, 21),
(30, 21),
(23, 22),
(31, 22),
(24, 23),
(32, 23),
(25, 24),
(33, 24),
(26, 25),
(34, 25),
(35, 26),
(28, 27),
(36, 27),
(29, 28),
(37, 28),
(30, 29),
(38, 29),
(31, 30),
(39, 30),
(32, 31),
(40, 31),
(33, 32),
(41, 32),
(34, 33),
(42, 33),
(35, 34),
(43, 34),
(44, 35),
(37, 36),
(45, 36),
(38, 37),
(46, 37),
(39, 38),
(47, 38),
(40, 39),
(48, 39),
(41, 40),
(49, 40),
(42, 41),
(50, 41),
(43, 42),
(51, 42),
(44, 43),
(52, 43),
(53, 44),
(46, 45),
(54, 45),
(47, 46),
(55, 46),
(48, 47),
(56, 47),
(49, 48),
(57, 48),
(50, 49),
(58, 49),
(51, 50),
(59, 50),
(52, 51),
(60, 51),
(53, 52),
(61, 52),
(62, 53),
(55, 54),
(56, 55),
(57, 56),
(58, 57),
(59, 58),
(60, 59),
(61, 60),
(62, 61),
